2026-06-10T13:49:04.291Z rebuilt (startup) in 894ms — 168 fights, 30 graph nodes, 0 warnings
2026-06-10T14:53:42.300Z rebuilt (inputs changed) in 1443ms — 226 fights, 30 graph nodes, 0 warnings
2026-06-10T14:53:47.308Z rebuilt (inputs changed) in 1450ms — 227 fights, 30 graph nodes, 0 warnings
2026-06-10T14:53:52.443Z rebuilt (inputs changed) in 1585ms — 227 fights, 30 graph nodes, 0 warnings
2026-06-10T14:53:57.621Z rebuilt (inputs changed) in 1757ms — 227 fights, 30 graph nodes, 0 warnings
2026-06-10T14:54:02.364Z rebuilt (inputs changed) in 1500ms — 228 fights, 30 graph nodes, 0 warnings
2026-06-10T14:54:07.348Z rebuilt (inputs changed) in 1483ms — 228 fights, 30 graph nodes, 0 warnings
2026-06-10T14:54:12.354Z rebuilt (inputs changed) in 1491ms — 229 fights, 30 graph nodes, 0 warnings
2026-06-10T14:54:17.336Z rebuilt (inputs changed) in 1472ms — 229 fights, 30 graph nodes, 0 warnings
2026-06-10T14:54:22.360Z rebuilt (inputs changed) in 1494ms — 229 fights, 30 graph nodes, 0 warnings
2026-06-10T14:54:27.377Z rebuilt (inputs changed) in 1487ms — 230 fights, 30 graph nodes, 0 warnings
2026-06-10T14:54:53.229Z rebuilt (inputs changed) in 2360ms — 230 fights, 30 graph nodes, 0 warnings
2026-06-10T14:54:57.428Z rebuilt (inputs changed) in 1554ms — 231 fights, 30 graph nodes, 0 warnings
2026-06-10T14:55:02.419Z rebuilt (inputs changed) in 1546ms — 232 fights, 30 graph nodes, 0 warnings
2026-06-10T14:55:07.388Z rebuilt (inputs changed) in 1516ms — 233 fights, 30 graph nodes, 0 warnings
2026-06-10T14:55:12.393Z rebuilt (inputs changed) in 1519ms — 234 fights, 30 graph nodes, 0 warnings
2026-06-10T14:55:17.438Z rebuilt (inputs changed) in 1564ms — 235 fights, 30 graph nodes, 0 warnings
2026-06-10T14:55:22.410Z rebuilt (inputs changed) in 1533ms — 237 fights, 30 graph nodes, 0 warnings
2026-06-10T14:55:27.429Z rebuilt (inputs changed) in 1553ms — 238 fights, 30 graph nodes, 0 warnings
2026-06-10T14:55:32.416Z rebuilt (inputs changed) in 1538ms — 239 fights, 30 graph nodes, 0 warnings
2026-06-10T14:55:37.585Z rebuilt (inputs changed) in 1705ms — 240 fights, 30 graph nodes, 0 warnings
2026-06-10T14:55:42.542Z rebuilt (inputs changed) in 1659ms — 241 fights, 30 graph nodes, 0 warnings
2026-06-10T14:55:47.461Z rebuilt (inputs changed) in 1581ms — 241 fights, 30 graph nodes, 0 warnings
2026-06-10T14:55:52.743Z rebuilt (inputs changed) in 1786ms — 242 fights, 30 graph nodes, 0 warnings
2026-06-10T14:55:57.503Z rebuilt (inputs changed) in 1621ms — 243 fights, 30 graph nodes, 0 warnings
2026-06-10T14:56:02.490Z rebuilt (inputs changed) in 1606ms — 244 fights, 30 graph nodes, 0 warnings
2026-06-10T14:56:07.596Z rebuilt (inputs changed) in 1709ms — 245 fights, 30 graph nodes, 0 warnings
2026-06-10T14:56:12.488Z rebuilt (inputs changed) in 1598ms — 246 fights, 30 graph nodes, 0 warnings
2026-06-10T14:56:17.506Z rebuilt (inputs changed) in 1618ms — 246 fights, 30 graph nodes, 0 warnings
2026-06-10T14:57:23.361Z rebuilt (periodic) in 2440ms — 247 fights, 30 graph nodes, 0 warnings
2026-06-10T14:58:23.439Z rebuilt (inputs changed) in 2526ms — 247 fights, 30 graph nodes, 0 warnings
2026-06-10T14:58:43.464Z rebuilt (inputs changed) in 2524ms — 247 fights, 30 graph nodes, 0 warnings
2026-06-10T14:58:47.504Z rebuilt (inputs changed) in 1548ms — 248 fights, 30 graph nodes, 0 warnings
2026-06-10T14:59:03.427Z rebuilt (inputs changed) in 2470ms — 248 fights, 30 graph nodes, 0 warnings
2026-06-10T14:59:23.427Z rebuilt (inputs changed) in 2459ms — 248 fights, 30 graph nodes, 0 warnings
2026-06-10T14:59:53.355Z rebuilt (inputs changed) in 2406ms — 248 fights, 30 graph nodes, 0 warnings
2026-06-10T15:00:58.662Z rebuilt (periodic) in 2681ms — 248 fights, 30 graph nodes, 0 warnings
2026-06-10T15:01:58.402Z rebuilt (periodic) in 2400ms — 248 fights, 30 graph nodes, 0 warnings
2026-06-10T15:02:08.028Z rebuilt (inputs changed) in 2028ms — 248 fights, 30 graph nodes, 0 warnings
2026-06-10T15:02:28.535Z rebuilt (inputs changed) in 2550ms — 248 fights, 30 graph nodes, 0 warnings
2026-06-10T15:03:33.396Z rebuilt (periodic) in 2376ms — 248 fights, 30 graph nodes, 0 warnings
2026-06-10T15:04:33.476Z rebuilt (periodic) in 2438ms — 248 fights, 30 graph nodes, 0 warnings
2026-06-10T15:05:23.427Z rebuilt (inputs changed) in 2379ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:06:28.090Z rebuilt (periodic) in 2035ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:07:28.554Z rebuilt (periodic) in 2489ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:07:43.453Z rebuilt (inputs changed) in 2369ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:08:48.582Z rebuilt (periodic) in 2491ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:09:48.508Z rebuilt (periodic) in 2403ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:10:53.526Z rebuilt (periodic) in 2436ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:11:08.259Z rebuilt (inputs changed) in 2164ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:11:12.645Z rebuilt (inputs changed) in 1551ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:11:28.873Z rebuilt (inputs changed) in 2775ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:11:38.298Z rebuilt (inputs changed) in 2199ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:11:48.095Z rebuilt (inputs changed) in 1994ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:12:28.549Z rebuilt (inputs changed) in 2418ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:13:33.591Z rebuilt (periodic) in 2429ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:13:37.678Z rebuilt (inputs changed) in 1527ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:13:53.497Z rebuilt (inputs changed) in 2361ms — 249 fights, 30 graph nodes, 0 warnings
2026-06-10T15:13:57.700Z rebuilt (inputs changed) in 1546ms — 250 fights, 30 graph nodes, 0 warnings
2026-06-10T15:14:02.723Z rebuilt (inputs changed) in 1584ms — 250 fights, 30 graph nodes, 0 warnings
2026-06-10T15:14:07.726Z rebuilt (inputs changed) in 1569ms — 251 fights, 30 graph nodes, 0 warnings
2026-06-10T15:14:32.740Z rebuilt (inputs changed) in 1572ms — 252 fights, 30 graph nodes, 0 warnings
2026-06-10T15:14:43.929Z rebuilt (inputs changed) in 2782ms — 252 fights, 30 graph nodes, 0 warnings
2026-06-10T15:15:08.773Z rebuilt (inputs changed) in 2598ms — 253 fights, 30 graph nodes, 0 warnings
2026-06-10T15:15:12.949Z rebuilt (inputs changed) in 1796ms — 253 fights, 30 graph nodes, 0 warnings
2026-06-10T15:15:17.809Z rebuilt (inputs changed) in 1655ms — 253 fights, 30 graph nodes, 0 warnings
2026-06-10T15:15:22.763Z rebuilt (inputs changed) in 1596ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:15:32.833Z rebuilt (inputs changed) in 1658ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:15:42.747Z rebuilt (inputs changed) in 1568ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:16:48.808Z rebuilt (periodic) in 2616ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:17:09.058Z rebuilt (inputs changed) in 2868ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:17:28.803Z rebuilt (inputs changed) in 2614ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:17:42.950Z rebuilt (inputs changed) in 1769ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:18:48.753Z rebuilt (periodic) in 2553ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:19:48.720Z rebuilt (periodic) in 2508ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:20:48.815Z rebuilt (periodic) in 2572ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:21:49.311Z rebuilt (periodic) in 3065ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:22:49.579Z rebuilt (periodic) in 3314ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:23:53.947Z rebuilt (periodic) in 2676ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:24:33.469Z rebuilt (inputs changed) in 2196ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:24:55.485Z rebuilt (inputs changed) in 4207ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:25:04.957Z rebuilt (inputs changed) in 3673ms — 254 fights, 30 graph nodes, 0 warnings
2026-06-10T15:25:23.856Z rebuilt (inputs changed) in 2572ms — 255 fights, 30 graph nodes, 0 warnings
2026-06-10T15:25:33.834Z rebuilt (inputs changed) in 2544ms — 255 fights, 30 graph nodes, 0 warnings
2026-06-10T15:26:39.097Z rebuilt (inputs changed) in 2796ms — 255 fights, 30 graph nodes, 0 warnings
2026-06-10T15:27:43.905Z rebuilt (periodic) in 2608ms — 255 fights, 30 graph nodes, 0 warnings
2026-06-10T15:28:43.685Z rebuilt (periodic) in 2371ms — 255 fights, 30 graph nodes, 0 warnings
2026-06-10T15:29:28.873Z rebuilt (inputs changed) in 2554ms — 255 fights, 30 graph nodes, 0 warnings
2026-06-10T15:29:44.007Z rebuilt (inputs changed) in 2685ms — 255 fights, 30 graph nodes, 0 warnings
2026-06-10T15:29:48.484Z rebuilt (inputs changed) in 2160ms — 257 fights, 30 graph nodes, 0 warnings
2026-06-10T15:29:53.492Z rebuilt (inputs changed) in 2165ms — 259 fights, 30 graph nodes, 0 warnings
2026-06-10T15:30:01.260Z rebuilt (inputs changed) in 4864ms — 260 fights, 30 graph nodes, 0 warnings
2026-06-10T15:30:10.590Z rebuilt (inputs changed) in 4228ms — 262 fights, 30 graph nodes, 0 warnings
2026-06-10T15:30:18.825Z rebuilt (inputs changed) in 2479ms — 264 fights, 30 graph nodes, 0 warnings
2026-06-10T15:30:24.638Z rebuilt (inputs changed) in 3277ms — 265 fights, 30 graph nodes, 0 warnings
2026-06-10T15:30:29.175Z rebuilt (inputs changed) in 2811ms — 266 fights, 30 graph nodes, 0 warnings
2026-06-10T15:30:33.989Z rebuilt (inputs changed) in 2646ms — 268 fights, 30 graph nodes, 0 warnings
2026-06-10T15:30:39.003Z rebuilt (inputs changed) in 2647ms — 269 fights, 30 graph nodes, 0 warnings
2026-06-10T15:30:43.453Z rebuilt (inputs changed) in 2110ms — 271 fights, 30 graph nodes, 0 warnings
2026-06-10T15:30:48.662Z rebuilt (inputs changed) in 2323ms — 273 fights, 30 graph nodes, 0 warnings
2026-06-10T15:30:53.430Z rebuilt (inputs changed) in 2089ms — 274 fights, 30 graph nodes, 0 warnings
2026-06-10T15:30:58.932Z rebuilt (inputs changed) in 2587ms — 276 fights, 30 graph nodes, 0 warnings
2026-06-10T15:31:04.179Z rebuilt (inputs changed) in 2831ms — 278 fights, 30 graph nodes, 0 warnings
2026-06-10T15:31:08.576Z rebuilt (inputs changed) in 2224ms — 279 fights, 30 graph nodes, 0 warnings
2026-06-10T15:31:13.769Z rebuilt (inputs changed) in 2419ms — 281 fights, 30 graph nodes, 0 warnings
2026-06-10T15:31:18.568Z rebuilt (inputs changed) in 2222ms — 283 fights, 30 graph nodes, 0 warnings
2026-06-10T15:31:23.660Z rebuilt (inputs changed) in 2310ms — 284 fights, 30 graph nodes, 0 warnings
2026-06-10T15:31:28.652Z rebuilt (inputs changed) in 2304ms — 286 fights, 30 graph nodes, 0 warnings
2026-06-10T15:31:33.796Z rebuilt (inputs changed) in 2447ms — 288 fights, 30 graph nodes, 0 warnings
2026-06-10T15:31:38.628Z rebuilt (inputs changed) in 2279ms — 290 fights, 30 graph nodes, 0 warnings
2026-06-10T15:31:43.886Z rebuilt (inputs changed) in 2532ms — 291 fights, 30 graph nodes, 0 warnings
2026-06-10T15:31:49.136Z rebuilt (inputs changed) in 2777ms — 293 fights, 30 graph nodes, 0 warnings
2026-06-10T15:31:58.126Z rebuilt (inputs changed) in 6693ms — 294 fights, 30 graph nodes, 0 warnings
2026-06-10T15:32:10.045Z rebuilt (inputs changed) in 6774ms — 296 fights, 30 graph nodes, 0 warnings
2026-06-10T15:32:22.860Z rebuilt (inputs changed) in 12639ms — 297 fights, 30 graph nodes, 0 warnings
2026-06-10T15:32:35.507Z rebuilt (inputs changed) in 7433ms — 299 fights, 30 graph nodes, 0 warnings
2026-06-10T15:32:45.521Z rebuilt (inputs changed) in 4825ms — 301 fights, 30 graph nodes, 0 warnings
2026-06-10T15:32:54.711Z rebuilt (inputs changed) in 4070ms — 303 fights, 30 graph nodes, 0 warnings
2026-06-10T15:33:08.498Z rebuilt (inputs changed) in 7802ms — 305 fights, 30 graph nodes, 0 warnings
2026-06-10T15:33:18.029Z rebuilt (inputs changed) in 4423ms — 307 fights, 30 graph nodes, 0 warnings
2026-06-10T15:33:27.765Z rebuilt (inputs changed) in 4162ms — 310 fights, 30 graph nodes, 0 warnings
2026-06-10T15:33:32.879Z rebuilt (inputs changed) in 4256ms — 311 fights, 30 graph nodes, 0 warnings
2026-06-10T15:33:36.183Z rebuilt (inputs changed) in 2579ms — 312 fights, 30 graph nodes, 0 warnings
2026-06-10T15:33:40.932Z rebuilt (inputs changed) in 2325ms — 313 fights, 30 graph nodes, 0 warnings
2026-06-10T15:33:53.212Z rebuilt (inputs changed) in 9598ms — 315 fights, 30 graph nodes, 0 warnings
2026-06-10T15:34:05.326Z rebuilt (inputs changed) in 6964ms — 317 fights, 30 graph nodes, 0 warnings
2026-06-10T15:34:14.753Z rebuilt (inputs changed) in 4342ms — 319 fights, 30 graph nodes, 0 warnings
2026-06-10T15:34:24.586Z rebuilt (inputs changed) in 4173ms — 321 fights, 30 graph nodes, 0 warnings
2026-06-10T15:34:37.335Z rebuilt (inputs changed) in 1921ms — 321 fights, 30 graph nodes, 0 warnings
2026-06-10T15:35:07.984Z rebuilt (inputs changed) in 7526ms — 321 fights, 30 graph nodes, 0 warnings
2026-06-10T15:35:22.775Z rebuilt (inputs changed) in 9601ms — 321 fights, 30 graph nodes, 0 warnings
2026-06-10T15:35:36.445Z rebuilt (inputs changed) in 3517ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:36:01.539Z rebuilt (inputs changed) in 8556ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:36:16.734Z rebuilt (inputs changed) in 10063ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:36:58.829Z rebuilt (inputs changed) in 11862ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:37:10.695Z rebuilt (inputs changed) in 6757ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:37:52.259Z rebuilt (inputs changed) in 16186ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:38:27.327Z rebuilt (inputs changed) in 14645ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:38:56.894Z rebuilt (inputs changed) in 14241ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:39:15.919Z rebuilt (inputs changed) in 8828ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:40:30.106Z rebuilt (periodic) in 14045ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:41:35.779Z rebuilt (periodic) in 15365ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:42:23.625Z rebuilt (inputs changed) in 7734ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:43:03.510Z rebuilt (startup) in 5042ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:43:03.511Z Arena Live serving http://localhost:8901/  (pid 32484)
2026-06-10T15:43:07.315Z rebuilt (inputs changed) in 3736ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:43:23.362Z rebuilt (inputs changed) in 4770ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:43:34.260Z rebuilt (inputs changed) in 5659ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:43:45.630Z rebuilt (inputs changed) in 6255ms — 322 fights, 30 graph nodes, 0 warnings
2026-06-10T15:43:56.110Z rebuilt (inputs changed) in 5399ms — 323 fights, 30 graph nodes, 0 warnings
2026-06-10T15:44:21.075Z rebuilt (inputs changed) in 4835ms — 323 fights, 30 graph nodes, 0 warnings
2026-06-10T15:44:24.906Z rebuilt (inputs changed) in 3724ms — 323 fights, 30 graph nodes, 0 warnings
2026-06-10T15:44:29.911Z rebuilt (inputs changed) in 3703ms — 323 fights, 30 graph nodes, 0 warnings
2026-06-10T15:44:38.516Z rebuilt (inputs changed) in 2334ms — 325 fights, 30 graph nodes, 0 warnings
2026-06-10T15:45:00.453Z rebuilt (inputs changed) in 4268ms — 325 fights, 30 graph nodes, 0 warnings
2026-06-10T15:45:25.738Z rebuilt (inputs changed) in 4534ms — 326 fights, 30 graph nodes, 0 warnings
2026-06-10T15:45:45.050Z rebuilt (inputs changed) in 3854ms — 326 fights, 30 graph nodes, 0 warnings
2026-06-10T15:46:19.926Z rebuilt (inputs changed) in 3711ms — 326 fights, 30 graph nodes, 0 warnings
2026-06-10T15:46:29.401Z rebuilt (inputs changed) in 3175ms — 326 fights, 30 graph nodes, 0 warnings
2026-06-10T15:46:33.670Z rebuilt (inputs changed) in 2448ms — 326 fights, 30 graph nodes, 0 warnings
2026-06-10T15:46:39.944Z rebuilt (inputs changed) in 3712ms — 326 fights, 30 graph nodes, 0 warnings
2026-06-10T15:46:51.671Z rebuilt (inputs changed) in 5440ms — 327 fights, 30 graph nodes, 0 warnings
2026-06-10T15:47:02.359Z rebuilt (inputs changed) in 5580ms — 327 fights, 30 graph nodes, 0 warnings
2026-06-10T15:47:12.428Z rebuilt (inputs changed) in 4989ms — 328 fights, 30 graph nodes, 0 warnings
2026-06-10T15:47:41.672Z rebuilt (inputs changed) in 4157ms — 328 fights, 30 graph nodes, 0 warnings
2026-06-10T15:47:45.183Z rebuilt (inputs changed) in 2688ms — 328 fights, 30 graph nodes, 0 warnings
2026-06-10T15:47:49.759Z rebuilt (inputs changed) in 2257ms — 328 fights, 30 graph nodes, 0 warnings
2026-06-10T15:47:54.659Z rebuilt (inputs changed) in 2146ms — 329 fights, 30 graph nodes, 0 warnings
2026-06-10T15:48:31.678Z rebuilt (inputs changed) in 4156ms — 329 fights, 30 graph nodes, 0 warnings
2026-06-10T15:48:35.629Z rebuilt (inputs changed) in 3112ms — 329 fights, 30 graph nodes, 0 warnings
2026-06-10T15:48:40.772Z rebuilt (inputs changed) in 3227ms — 329 fights, 30 graph nodes, 0 warnings
2026-06-10T15:48:45.265Z rebuilt (inputs changed) in 2731ms — 330 fights, 30 graph nodes, 0 warnings
2026-06-10T15:49:15.261Z rebuilt (inputs changed) in 2724ms — 330 fights, 30 graph nodes, 0 warnings
2026-06-10T15:49:56.687Z rebuilt (inputs changed) in 4111ms — 330 fights, 30 graph nodes, 0 warnings
2026-06-10T15:50:33.197Z rebuilt (inputs changed) in 5625ms — 330 fights, 30 graph nodes, 0 warnings
2026-06-10T15:50:42.666Z rebuilt (inputs changed) in 4365ms — 330 fights, 30 graph nodes, 0 warnings
2026-06-10T15:50:50.516Z rebuilt (inputs changed) in 2221ms — 330 fights, 30 graph nodes, 0 warnings
2026-06-10T15:51:02.637Z rebuilt (inputs changed) in 4334ms — 330 fights, 30 graph nodes, 0 warnings
2026-06-10T15:51:16.322Z rebuilt (inputs changed) in 3019ms — 331 fights, 30 graph nodes, 0 warnings
2026-06-10T15:51:27.742Z rebuilt (inputs changed) in 4444ms — 331 fights, 30 graph nodes, 0 warnings
2026-06-10T15:51:37.182Z rebuilt (inputs changed) in 3871ms — 332 fights, 30 graph nodes, 0 warnings
2026-06-10T15:51:40.317Z rebuilt (inputs changed) in 2013ms — 333 fights, 30 graph nodes, 0 warnings
2026-06-10T15:51:45.077Z rebuilt (inputs changed) in 1766ms — 335 fights, 30 graph nodes, 0 warnings
2026-06-10T15:51:51.692Z rebuilt (inputs changed) in 3357ms — 336 fights, 30 graph nodes, 0 warnings
2026-06-10T15:51:55.921Z rebuilt (inputs changed) in 2582ms — 336 fights, 30 graph nodes, 0 warnings
2026-06-10T15:52:00.381Z rebuilt (inputs changed) in 2059ms — 336 fights, 30 graph nodes, 0 warnings
2026-06-10T15:52:04.701Z rebuilt (inputs changed) in 1391ms — 339 fights, 30 graph nodes, 0 warnings
2026-06-10T15:52:14.751Z rebuilt (inputs changed) in 1440ms — 339 fights, 30 graph nodes, 0 warnings
2026-06-10T15:52:24.727Z rebuilt (inputs changed) in 1414ms — 340 fights, 30 graph nodes, 0 warnings
2026-06-10T15:52:35.097Z rebuilt (inputs changed) in 1781ms — 341 fights, 30 graph nodes, 0 warnings
2026-06-10T15:52:46.054Z rebuilt (inputs changed) in 2736ms — 341 fights, 30 graph nodes, 0 warnings
2026-06-10T15:52:51.416Z rebuilt (inputs changed) in 3086ms — 346 fights, 30 graph nodes, 0 warnings
2026-06-10T15:52:54.880Z rebuilt (inputs changed) in 1561ms — 350 fights, 30 graph nodes, 0 warnings
2026-06-10T15:52:59.801Z rebuilt (inputs changed) in 1484ms — 356 fights, 30 graph nodes, 0 warnings
2026-06-10T15:53:04.917Z rebuilt (inputs changed) in 1598ms — 362 fights, 30 graph nodes, 0 warnings
2026-06-10T15:53:10.081Z rebuilt (inputs changed) in 1761ms — 368 fights, 30 graph nodes, 0 warnings
2026-06-10T15:53:15.351Z rebuilt (inputs changed) in 2023ms — 374 fights, 30 graph nodes, 0 warnings
2026-06-10T15:53:20.745Z rebuilt (inputs changed) in 2417ms — 381 fights, 30 graph nodes, 0 warnings
2026-06-10T15:53:26.520Z rebuilt (inputs changed) in 3177ms — 386 fights, 30 graph nodes, 0 warnings
2026-06-10T15:53:31.228Z rebuilt (inputs changed) in 2878ms — 392 fights, 30 graph nodes, 0 warnings
2026-06-10T15:53:35.280Z rebuilt (inputs changed) in 1952ms — 395 fights, 30 graph nodes, 0 warnings
2026-06-10T15:53:40.317Z rebuilt (inputs changed) in 1981ms — 401 fights, 30 graph nodes, 0 warnings
2026-06-10T15:53:46.783Z rebuilt (inputs changed) in 3431ms — 407 fights, 30 graph nodes, 0 warnings
2026-06-10T15:53:50.442Z rebuilt (inputs changed) in 2098ms — 411 fights, 30 graph nodes, 0 warnings
2026-06-10T15:53:54.963Z rebuilt (inputs changed) in 1633ms — 417 fights, 30 graph nodes, 0 warnings
2026-06-10T15:54:00.285Z rebuilt (inputs changed) in 1948ms — 423 fights, 30 graph nodes, 0 warnings
2026-06-10T15:54:05.659Z rebuilt (inputs changed) in 2319ms — 429 fights, 30 graph nodes, 0 warnings
2026-06-10T15:54:10.419Z rebuilt (inputs changed) in 2068ms — 434 fights, 30 graph nodes, 0 warnings
2026-06-10T15:54:15.188Z rebuilt (inputs changed) in 1843ms — 440 fights, 30 graph nodes, 0 warnings
2026-06-10T15:54:20.049Z rebuilt (inputs changed) in 1711ms — 445 fights, 30 graph nodes, 0 warnings
2026-06-10T15:54:24.993Z rebuilt (inputs changed) in 1654ms — 448 fights, 30 graph nodes, 0 warnings
2026-06-10T15:54:30.039Z rebuilt (inputs changed) in 1700ms — 449 fights, 30 graph nodes, 0 warnings
2026-06-10T15:54:35.032Z rebuilt (inputs changed) in 1691ms — 450 fights, 30 graph nodes, 0 warnings
2026-06-10T15:54:56.336Z rebuilt (inputs changed) in 2989ms — 450 fights, 30 graph nodes, 0 warnings
2026-06-10T15:55:06.642Z rebuilt (inputs changed) in 3293ms — 451 fights, 30 graph nodes, 0 warnings
2026-06-10T15:55:16.294Z rebuilt (inputs changed) in 2940ms — 452 fights, 30 graph nodes, 0 warnings
2026-06-10T15:55:20.317Z rebuilt (inputs changed) in 1955ms — 453 fights, 30 graph nodes, 0 warnings
2026-06-10T15:55:25.514Z rebuilt (inputs changed) in 2154ms — 455 fights, 30 graph nodes, 0 warnings
2026-06-10T15:55:51.733Z rebuilt (inputs changed) in 3371ms — 455 fights, 30 graph nodes, 0 warnings
2026-06-10T15:56:04.994Z rebuilt (inputs changed) in 1629ms — 455 fights, 30 graph nodes, 0 warnings
2026-06-10T15:56:15.088Z rebuilt (inputs changed) in 1717ms — 455 fights, 30 graph nodes, 0 warnings
2026-06-10T15:56:36.346Z rebuilt (inputs changed) in 2976ms — 455 fights, 30 graph nodes, 0 warnings
2026-06-10T15:56:45.959Z rebuilt (inputs changed) in 2585ms — 455 fights, 30 graph nodes, 0 warnings
2026-06-10T15:56:56.009Z rebuilt (inputs changed) in 2625ms — 455 fights, 30 graph nodes, 0 warnings
2026-06-10T15:57:15.819Z rebuilt (inputs changed) in 2440ms — 455 fights, 30 graph nodes, 0 warnings
2026-06-10T15:58:01.374Z rebuilt (inputs changed) in 2990ms — 455 fights, 30 graph nodes, 0 warnings
2026-06-10T15:58:05.025Z rebuilt (inputs changed) in 1641ms — 458 fights, 30 graph nodes, 0 warnings
2026-06-10T15:58:10.030Z rebuilt (inputs changed) in 1645ms — 461 fights, 30 graph nodes, 0 warnings
2026-06-10T15:58:15.027Z rebuilt (inputs changed) in 1640ms — 464 fights, 30 graph nodes, 0 warnings
2026-06-10T15:58:20.048Z rebuilt (inputs changed) in 1660ms — 467 fights, 30 graph nodes, 0 warnings
2026-06-10T15:58:25.074Z rebuilt (inputs changed) in 1685ms — 470 fights, 30 graph nodes, 0 warnings
2026-06-10T15:58:30.691Z rebuilt (inputs changed) in 2200ms — 473 fights, 30 graph nodes, 0 warnings
2026-06-10T15:58:35.103Z rebuilt (inputs changed) in 1707ms — 475 fights, 30 graph nodes, 0 warnings
2026-06-10T15:58:40.100Z rebuilt (inputs changed) in 1703ms — 478 fights, 30 graph nodes, 0 warnings
2026-06-10T15:58:45.120Z rebuilt (inputs changed) in 1726ms — 481 fights, 30 graph nodes, 0 warnings
2026-06-10T15:58:50.090Z rebuilt (inputs changed) in 1693ms — 484 fights, 30 graph nodes, 0 warnings
2026-06-10T15:59:56.505Z rebuilt (periodic) in 3095ms — 485 fights, 30 graph nodes, 0 warnings
2026-06-10T16:00:56.521Z rebuilt (periodic) in 3102ms — 485 fights, 30 graph nodes, 0 warnings
2026-06-10T16:01:11.586Z rebuilt (inputs changed) in 3158ms — 485 fights, 30 graph nodes, 0 warnings
2026-06-10T16:01:40.490Z rebuilt (inputs changed) in 2062ms — 485 fights, 30 graph nodes, 0 warnings
2026-06-10T16:01:50.109Z rebuilt (inputs changed) in 1676ms — 485 fights, 30 graph nodes, 0 warnings
2026-06-10T16:02:13.413Z REBUILD FAILED (inputs changed): Error: ENOENT: no such file or directory, stat '/Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/build.mjs'
    at Object.statSync (node:fs:1715:25)
    at loadBuild (file:///Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/watch.mjs:73:17)
    at rebuild (file:///Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/watch.mjs:89:25)
    at Timeout._onTimeout (file:///Users/robertgrayson/code/soldat_remastered/soldat/soldat-ts/arena-live/watch.mjs:161:13)
    at listOnTimeout (node:internal/timers:605:17)
